統一編號,時間週期,公司名稱,公司名稱英文,總進口實績,總出口實績,統計時間年,查詢時間
12868358,114   01-06,緯創資通股份有限公司,WISTRON CORPORATION,A (>=10),A (>=10),114,2025-09-25 09:41:22
12868358,113   01-12,緯創資通股份有限公司,WISTRON CORPORATION,A (>=10),A (>=10),113,2025-09-25 09:41:22
12868358,112   01-12,緯創資通股份有限公司,WISTRON CORPORATION,A (>=10),A (>=10),112,2025-09-25 09:41:22
12868358,111   01-12,緯創資通股份有限公司,WISTRON CORPORATION,A (>=10),A (>=10),111,2025-09-25 09:41:22
12868358,110   01-12,緯創資通股份有限公司,WISTRON CORPORATION,A (>=10),A (>=10),110,2025-09-25 09:41:22
00000201,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:22
00000259,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:22
00000379,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:23
00000413,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:23
00001047,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:26
00001052,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:30
00001270,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:31
00001308,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:32
00001362,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:32
00001449,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:32
00002003,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:32
00002030,114   01-6,今盛環境淨化股份有限公司,"JinSheng Ecotech CO., LTD.",M (=0),M (=0),114,2025-09-25 09:41:33
00002030,113   01-12,今盛環境淨化股份有限公司,"JinSheng Ecotech CO., LTD.",M (=0),M (=0),113,2025-09-25 09:41:33
00002453,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:33
00002572,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:34
00002670,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:36
00002876,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:42
00002881,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:42
00003024,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:43
00003538,114   01-6,秝驎國際股份有限公司,"CARAZONE International CO.,LTD.",M (=0),M (=0),114,2025-09-25 09:41:43
00003538,113   01-12,秝驎國際股份有限公司,"CARAZONE International CO.,LTD.",M (=0),M (=0),113,2025-09-25 09:41:43
00003621,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:43
00003930,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:44
00004234,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:44
00004467,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:44
00004706,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:45
00005120,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:47
00005700,114   01-6,大中福國企業有限公司,"DA CHONG FU NATION CO., LTD.",M (=0),M (=0),114,2025-09-25 09:41:51
00005700,113   01-12,大中福國企業有限公司,"DA CHONG FU NATION CO., LTD.",M (=0),M (=0),113,2025-09-25 09:41:51
00005700,112   01-12,大中福國企業有限公司,"DA CHONG FU NATION CO., LTD.","L (>0,<0.5)",M (=0),112,2025-09-25 09:41:51
00005700,111   01-12,大中福國企業有限公司,"DA CHONG FU NATION CO., LTD.","L (>0,<0.5)",M (=0),111,2025-09-25 09:41:51
00005700,110   01-12,大中福國企業有限公司,"DA CHONG FU NATION CO., LTD.","L (>0,<0.5)",M (=0),110,2025-09-25 09:41:51
00005780,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:52
00005830,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:52
00005846,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:53
00005965,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:53
00006471,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:53
00006535,114   01-06,泰士科技股份有限公司,"TESCORE CO., LTD.",M (=0),"J (>=1,<2)",114,2025-09-25 09:41:54
00006599,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:41:56
00006824,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:42:00
00007181,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:42:01
00007295,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:42:02
00007422,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:42:02
00007719,114   01-6,樺盈創投股份有限公司,"E-Rich Venture capital CO., LTD.",M (=0),M (=0),114,2025-09-25 09:42:03
00007719,113   01-12,樺盈創投股份有限公司,"E-Rich Venture capital CO., LTD.",M (=0),M (=0),113,2025-09-25 09:42:03
00007915,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:42:03
00008105,114   01-06,泰全儲能科技股份有限公司,"TAI CHUAN ENERGY STORAGE TECHNOLOGY CO., LTD.","L (>0,<0.5)",M (=0),114,2025-09-25 09:42:04
00008180,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:42:05
00008251,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:42:11
00008554,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:42:12
00008674,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:42:16
00009028,114   01-6,,,M (=0),M (=0),114,2025-09-25 09:42:21
00009441,,,,0,0,,2025-09-30 17:21:14
00009667,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:21:16
00009913,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:21:17
00010469,114   01-6,利東開發有限公司,"LANDER TRADING DEVELOPMENT CO., LTD.",M (=0),M (=0),114,2025-09-30 17:21:18
00010524,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:21:19
00010897,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:21:22
00011018,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:21:23
00011203,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:21:24
00011328,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:21:25
00011517,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:21:26
00012558,114   01-6,群曜數位科技股份有限公司,ChyunYao Digitalization Technology INC.,M (=0),M (=0),114,2025-09-30 17:21:27
00012558,113   01-12,群曜數位科技股份有限公司,ChyunYao Digitalization Technology INC.,M (=0),M (=0),113,2025-09-30 17:21:27
00012706,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:21:28
00012868,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:21:30
00013016,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:21:31
00013135,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:21:32
00013249,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:21:33
00013368,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:21:34
00013607,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:21:36
00014394,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:21:37
00014839,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:21:39
00014887,114   01-06,鉅嘉聯合科技股份有限公司,"GIGA-IMAGE Technology Co., Ltd.","L (>0,<0.5)",M (=0),114,2025-09-30 17:21:43
00014887,113   01-12,鉅嘉聯合科技股份有限公司,"GIGA-IMAGE Technology Co., Ltd.",M (=0),M (=0),113,2025-09-30 17:21:43
00015128,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:21:47
00015160,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:21:49
00015181,114   01-6,湧達科技股份有限公司,"ACCURTECH CO., LTD.",M (=0),M (=0),114,2025-09-30 17:21:54
00015181,113   01-12,湧達科技股份有限公司,"ACCURTECH CO., LTD.",M (=0),M (=0),113,2025-09-30 17:21:54
00015197,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:21:57
00015339,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:21:58
00015416,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:21:59
00015485,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:00
00015611,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:02
00016040,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:03
00016484,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:04
00017195,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:05
00017287,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:07
00017343,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:11
00017884,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:12
00017977,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:17
00018146,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:22
00018504,114   01-6,源升實業有限公司,Excellent Company,M (=0),M (=0),114,2025-09-30 17:22:25
00018504,113   01-12,源升實業有限公司,Excellent Company,M (=0),M (=0),113,2025-09-30 17:22:25
00018650,114   01-06,旭豐興業有限公司,Shiu feng dynasty PTY LTD.,"L (>0,<0.5)",M (=0),114,2025-09-30 17:22:26
00018650,113   01-12,旭豐興業有限公司,Shiu feng dynasty PTY LTD.,"L (>0,<0.5)",M (=0),113,2025-09-30 17:22:26
00018722,114   01-6,兀蘭投資有限公司,Woodlands Investment Limited Company,M (=0),M (=0),114,2025-09-30 17:22:27
00018722,113   01-12,兀蘭投資有限公司,Woodlands Investment Limited Company,M (=0),M (=0),113,2025-09-30 17:22:27
00018960,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:28
00019341,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:30
00019383,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:32
00019530,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:33
00020023,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:34
00020086,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:35
00020136,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:37
00020425,114   01-06,寶盛彩妝股份有限公司,"Prestige Innovations Group Co., Ltd.",M (=0),"L (>0,<0.5)",114,2025-09-30 17:22:38
00020425,113   01-12,寶盛彩妝股份有限公司,"Prestige Innovations Group Co., Ltd.",M (=0),M (=0),113,2025-09-30 17:22:38
00020950,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:41
00020993,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:43
00021043,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:43
00021162,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:45
00021254,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:46
00021304,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:47
00021407,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:50
00021521,114   01-6,華成國際物流股份有限公司,"WECAN INTERNATIONAL LOGISTICS CO., LTD.",M (=0),M (=0),114,2025-09-30 17:22:51
00021682,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:53
00021698,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:58
00021803,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:22:59
00021894,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:02
00022021,114   01-6,祥邑貿易有限公司,"Xiang Yi Trading CO. , LTD.",M (=0),M (=0),114,2025-09-30 17:23:03
00022042,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:05
00022090,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:06
00022248,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:08
00022319,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:09
00022520,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:12
00022893,114   01-6,瑩春漁業股份有限公司,"YING CHUN FISHERIES CO., LTD.",M (=0),M (=0),114,2025-09-30 17:23:13
00022893,113   01-12,瑩春漁業股份有限公司,"YING CHUN FISHERIES CO., LTD.",M (=0),M (=0),113,2025-09-30 17:23:13
00023210,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:15
00023274,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:16
00023886,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:17
00023936,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:18
00024132,114   01-6,森宇生醫股份有限公司,"Senyu Biomedical Co., Ltd.",M (=0),M (=0),114,2025-09-30 17:23:19
00024132,113   01-12,森宇生醫股份有限公司,"Senyu Biomedical Co., Ltd.",M (=0),M (=0),113,2025-09-30 17:23:19
00024203,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:20
00024421,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:21
00024436,114   01-6,有糖國際有限公司,Yau Sugar International Limited,M (=0),M (=0),114,2025-09-30 17:23:23
00024436,113   01-12,有糖國際有限公司,Yau Sugar International Limited,M (=0),M (=0),113,2025-09-30 17:23:23
00024549,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:23
00024581,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:24
00024689,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:26
00025250,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:27
00025343,114   01-06,台灣明治醫藥股份有限公司,"Taiwan Meiji Pharma Co., Ltd.","L (>0,<0.5)",M (=0),114,2025-09-30 17:23:28
00025343,113   01-12,台灣明治醫藥股份有限公司,"Taiwan Meiji Pharma Co., Ltd.",M (=0),M (=0),113,2025-09-30 17:23:28
00025717,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:29
00026167,114   01-6,英捷智能股份有限公司,Angible Incorporation,M (=0),M (=0),114,2025-09-30 17:23:29
00026188,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:30
00026835,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:31
00026906,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:32
00026928,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:34
00026954,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:35
00026997,114   01-6,暖暖趣股份有限公司,Wfun Company Limited,M (=0),M (=0),114,2025-09-30 17:23:37
00026997,113   01-12,暖暖趣股份有限公司,Wfun Company Limited,M (=0),M (=0),113,2025-09-30 17:23:37
00027089,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:39
00027102,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:40
00027784,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:41
00028186,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:43
00028427,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:44
00028539,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:45
00028593,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:46
00028600,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:47
00028860,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:48
00029143,114   01-6,方案三三有限公司,Solution33 Limited Company,M (=0),M (=0),114,2025-09-30 17:23:51
00029143,113   01-12,方案三三有限公司,Solution33 Limited Company,M (=0),M (=0),113,2025-09-30 17:23:51
00029235,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:52
00029299,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:53
00030394,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:54
00030660,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:23:56
00030726,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:01
00030824,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:02
00030845,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:03
00031209,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:04
00031339,114   01-06,景晶科技股份有限公司,"Vesta Microsystem CO., LTD.",M (=0),"L (>0,<0.5)",114,2025-09-30 17:24:05
00031339,113   01-12,景晶科技股份有限公司,"Vesta Microsystem CO., LTD.","L (>0,<0.5)",M (=0),113,2025-09-30 17:24:05
00031393,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:06
00031491,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:07
00031767,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:10
00031871,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:11
00031921,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:12
00032127,114   01-6,進勇科技股份有限公司,"JIN YONG Technologies CO., LTD.",M (=0),M (=0),114,2025-09-30 17:24:13
00032127,113   01-12,進勇科技股份有限公司,"JIN YONG Technologies CO., LTD.",M (=0),M (=0),113,2025-09-30 17:24:13
00032576,114   01-6,睿創智能有限公司,Redtron Robotics & Intelligence LTD.,M (=0),M (=0),114,2025-09-30 17:24:14
00032668,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:15
00032718,114   01-6,兆雅資本股份有限公司,"CHAOYA CAPITAL CO., LTD.",M (=0),M (=0),114,2025-09-30 17:24:16
00032718,113   01-12,兆雅資本股份有限公司,"CHAOYA CAPITAL CO., LTD.",M (=0),M (=0),113,2025-09-30 17:24:16
00033060,114   01-6,源瑞體育用品有限公司,"YUAN JUI SPORTS MFG. CO., LTD.",M (=0),M (=0),114,2025-09-30 17:24:17
00033060,113   01-12,源瑞體育用品有限公司,"YUAN JUI SPORTS MFG. CO., LTD.",M (=0),M (=0),113,2025-09-30 17:24:17
00033287,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:18
00033370,114   01-6,,,M (=0),M (=0),114,2025-09-30 17:24:19
